game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507463,20/1/18,BUF,CTW,0,0,33,1,5,21,879,34,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,70.2504,-9.2055,5,5,26.14967519,20.88752571,70.2504,-9.2055,70.2504,-9.2055,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,34,1,4,38,922,43,Shot,BUF,Sarah Casorso,Sydney Rossman,NA,NA,-71.4582,0.7055,5,5,2.303093138,17.55598125,-71.4582,0.7055,71.4582,-0.7055,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,41,1,1,34,1106,16,Shot,CTW,Sam Faber,Amanda Leveille,NA,NA,56.4894,-21.25,5,5,33.16995428,38.83943373,56.4894,-21.25,56.4894,-21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,46,2,19,23,1237,27,Shot,BUF,Kaylyn  Schroka,Sydney Rossman,NA,NA,-84.4074,13.4555,5,5,71.15431979,14.21768107,-84.4074,13.4555,84.4074,-13.4555,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,47,2,19,6,1254,17,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-62.1522,8.143,5,5,16.87267226,28.0555309,-62.1522,8.143,62.1522,-8.143,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,48,2,18,41,1279,25,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-75.9132,7.7945,5,5,30.77803416,15.23215561,-75.9132,7.7945,75.9132,-7.7945,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,52,2,16,49,1391,16,Shot,BUF,Kaylyn  Schroka,Sydney Rossman,NA,NA,-48.3714,-14.518,5,5,19.66356109,43.14458786,-48.3714,-14.518,48.3714,14.518,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,55,2,14,1,1559,7,Shot,CTW,Grace Klienbach,Amanda Leveille,NA,NA,65.3994,-3.1875,5,5,7.691831025,23.81487931,65.3994,-3.1875,65.3994,-3.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,58,2,12,8,1672,23,Shot,CTW,Kelly Babstock,Amanda Leveille,NA,NA,70.6662,-1.4195,5,5,4.427310359,18.3886705,70.6662,-1.4195,70.6662,-1.4195,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,59,2,11,56,1684,12,Shot,BUF,Taylor Accursi,Sydney Rossman,NA,NA,-73.0818,1.768,5,5,6.337742395,16.01608302,-73.0818,1.768,73.0818,-1.768,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,0,0,64,2,9,45,1815,15,Shot,BUF,Corinne Buie,Sydney Rossman,NA,NA,-60.1128,4.607,5,5,9.061358572,29.25226099,-60.1128,4.607,60.1128,-4.607,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,66,2,7,46,1934,88,Goal,BUF,Kourtney Kunichika,Maddie  Elia,Corinne Buie,NA,-43.5204,0.7055,5,5,0.888726606,45.48507169,-43.5204,0.7055,43.5204,-0.7055,Amanda Leveille,Sydney Rossman,Lisa Chesson,Jacquie Greco,Maddie  Elia,Kourtney Kunichika,Corinne Buie,NA,Sam Faber,Anya Battaglino ,Elena Orlando,Kelly Babstock,Shannon Doyle,NA
18507463,20/1/18,BUF,CTW,1,0,69,2,6,36,2004,13,Shot,CTW,Grace Klienbach,Amanda Leveille,NA,NA,61.3404,0.357,5,5,0.739470476,27.66190379,61.3404,0.357,61.3404,0.357,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,71,2,5,48,2052,48,Shot,BUF,Maddie  Elia,Sydney Rossman,NA,NA,-77.121,-1.4195,5,5,6.814337935,11.96351208,-77.121,-1.4195,77.121,1.4195,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,75,2,4,45,2115,14,Shot,BUF,Rebecca  Vint,Sydney Rossman,NA,NA,-84.0114,7.7945,5,5,57.38013116,9.254207703,-84.0114,7.7945,84.0114,-7.7945,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,77,2,4,1,2159,44,Shot,CTW,Kaycie Anderson,Amanda Leveille,NA,NA,71.478,-8.857,5,5,26.81563134,19.63331182,71.478,-8.857,71.478,-8.857,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,78,2,3,47,2173,14,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,74.3094,1.4195,5,5,5.519151459,14.75902126,74.3094,1.4195,74.3094,1.4195,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,0,80,2,3,37,2183,2,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-64.9836,-17.7055,5,5,36.39858242,29.8374295,-64.9836,-17.7055,64.9836,17.7055,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,83,2,1,57,2283,83,Goal,CTW,Juana Baribeau,Shannon Doyle,Grace Klienbach,NA,63.7758,12.75,5,5,26.81509035,28.26345283,63.7758,12.75,63.7758,12.75,Amanda Leveille,Sydney Rossman,Jordan Brickner,Juana Baribeau,Grace Klienbach,Rachael Ade,Kaycie Anderson,NA,Kaylyn  Schroka,Colleen  Murphy,Jess Jones,Rebecca  Vint,Lisa Chesson,NA
18507463,20/1/18,BUF,CTW,1,1,86,2,1,28,2312,24,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-53.6382,-8.143,5,5,12.96782296,36.28726151,-53.6382,-8.143,53.6382,8.143,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,94,3,18,43,2477,27,Shot,BUF,Sarah Casorso,Sydney Rossman,NA,NA,-78.3486,-21.25,5,5,63.37803186,23.77004043,-78.3486,-21.25,78.3486,21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,95,3,17,20,2560,83,Shot,CTW,Hanna  Beattie,Amanda Leveille,NA,NA,44.748,13.107,5,5,16.49876256,46.15228004,44.748,13.107,44.748,13.107,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,103,3,14,44,2716,4,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,67.0032,-5.3125,5,5,13.57763991,22.62922594,67.0032,-5.3125,67.0032,-5.3125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,104,3,14,6,2754,38,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,44.3322,-15.9375,5,5,19.63643305,47.42590287,44.3322,-15.9375,44.3322,-15.9375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,108,3,12,56,2824,17,Shot,CTW,Hanna  Beattie,Amanda Leveille,NA,NA,62.568,4.9555,5,5,10.61860825,26.89251948,62.568,4.9555,62.568,4.9555,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,110,3,9,20,3040,169,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-79.9722,-10.625,5,5,49.6462659,13.94244591,-79.9722,-10.625,79.9722,10.625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,112,3,8,22,3098,37,Shot,BUF,Corinne Buie,Sydney Rossman,NA,NA,-77.1408,16.2945,5,5,53.95272768,20.15319714,-77.1408,16.2945,77.1408,-16.2945,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,114,3,8,5,3115,17,Shot,BUF,Maddie  Elia,Sydney Rossman,NA,NA,-51.6186,13.4555,5,5,19.7964285,39.72932854,-51.6186,13.4555,51.6186,-13.4555,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,115,3,7,49,3131,16,Shot,BUF,Sarah  Edney,Sydney Rossman,NA,NA,-43.9362,-18.0625,5,5,21.84193055,48.54894414,-43.9362,-18.0625,43.9362,18.0625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,119,3,5,49,3251,43,Shot,BUF,Lisa Chesson,Sydney Rossman,NA,NA,-76.329,-2.125,5,5,9.520240405,12.84795182,-76.329,-2.125,76.329,2.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,125,3,2,39,3441,88,Shot,CTW,Kelly Babstock,Amanda Leveille,NA,NA,76.329,-6.732,5,5,27.98134782,14.34831227,76.329,-6.732,76.329,-6.732,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,129,4,4,28,4532,32,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,56.8854,30.107,5,5,43.15197431,44.02021106,56.8854,30.107,56.8854,30.107,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,130,4,2,51,4629,97,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,48.7872,17,5,5,22.91625794,43.65855339,48.7872,17,48.7872,17,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,133,4,2,25,4655,9,Shot,CTW,Kelly Babstock,Amanda Leveille,NA,NA,62.1522,-1.4195,5,5,3.026531026,26.8852998,62.1522,-1.4195,62.1522,-1.4195,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,134,4,1,54,4686,31,Shot,CTW,Grace Klienbach,Amanda Leveille,NA,NA,79.1604,6.375,5,5,32.93888695,11.72426344,79.1604,6.375,79.1604,6.375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,135,4,1,45,4695,9,Shot,CTW,Shannon Doyle,Amanda Leveille,NA,NA,68.6268,13.107,5,5,32.75500756,24.22520851,68.6268,13.107,68.6268,13.107,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,137,4,1,38,4702,2,Shot,CTW,Shannon Doyle,Amanda Leveille,NA,NA,42.3126,20.5445,5,5,23.75159603,51.00774254,42.3126,20.5445,42.3126,20.5445,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,139,4,1,2,4738,36,Shot,CTW,Shannon Doyle,Amanda Leveille,NA,NA,44.3322,21.25,5,5,25.44203078,49.46488509,44.3322,21.25,44.3322,21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,143,4,0,40,4760,7,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-73.4976,-2.125,5,5,7.805207181,15.64736498,-73.4976,-2.125,73.4976,2.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,20/1/18,BUF,CTW,1,1,144,4,0,12,4788,28,Shot,CTW,Hanna  Beattie,Amanda Leveille,NA,NA,61.3404,14.875,5,5,28.270829,31.40571759,61.3404,14.875,61.3404,14.875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,12,1,10,57,543,13,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,66.2112,-32.9375,5,5,55.3214122,40.05256935,66.2112,-32.9375,66.2112,-32.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,13,1,10,32,568,25,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,70.2504,9.2055,5,5,26.14967519,20.88752571,70.2504,9.2055,70.2504,9.2055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,14,1,10,22,578,10,Shot,BUF,Kaylyn  Schroka,Katie  Fitzgerald,NA,NA,-83.1996,-4.25,5,5,36.23053493,7.190767703,-83.1996,-4.25,83.1996,4.25,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,15,1,9,30,630,52,Shot,MET,Rebecca Morse,Amanda Leveille,NA,NA,39.0654,-14.518,5,5,16.21127625,52.00227496,39.0654,-14.518,39.0654,-14.518,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,21,1,6,23,817,49,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,76.329,18.0625,5,5,54.95000795,22.06372922,76.329,18.0625,76.329,18.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,0,23,1,6,2,838,18,Shot,BUF,Jacquie Greco,Katie  Fitzgerald,NA,NA,-46.3716,-15.5805,5,5,20.07714438,45.3864789,-46.3716,-15.5805,46.3716,15.5805,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,1,30,1,2,49,1031,73,Shot,BUF,Hayley  Scamurra,Katie  Fitzgerald,NA,NA,-67.0032,-17,5,5,37.69827303,27.80034551,-67.0032,-17,67.0032,17,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,0,1,32,1,2,36,1044,13,Shot,BUF,Colleen  Murphy,Katie  Fitzgerald,NA,NA,-45.5598,23.375,5,5,28.28451922,49.32992602,-45.5598,23.375,45.5598,-23.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,1,1,49,2,16,24,1416,62,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,64.1916,-2.8305,5,5,6.508982452,24.96935003,64.1916,-2.8305,64.1916,-2.8305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,1,1,50,2,15,25,1475,59,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,51.6384,-25.857,5,5,34.68610952,45.43647878,51.6384,-25.857,51.6384,-25.857,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,1,1,51,2,14,11,1549,74,Shot,BUF,Sarah  Edney,Katie  Fitzgerald,NA,NA,-63.7758,-28.3305,5,5,48.31957219,37.93253875,-63.7758,-28.3305,63.7758,28.3305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,1,1,56,2,12,5,1675,4,Shot,BUF,Sarah  Edney,Katie  Fitzgerald,NA,NA,-41.5008,-17,5,5,19.69232739,50.44971755,-41.5008,-17,41.5008,17,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,1,66,2,7,21,1959,76,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,48.3912,-17.7055,5,5,23.55727661,44.30078292,48.3912,-17.7055,48.3912,-17.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,1,67,2,6,52,1988,29,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-9.9198,31.518,5,5,21.73012053,85.12967964,-9.9198,31.518,9.9198,-31.518,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,2,79,2,3,28,2192,61,Shot,MET,Tatiana Rafter,Amanda Leveille,NA,NA,68.2308,1.4195,5,5,3.909879707,20.81765234,68.2308,1.4195,68.2308,1.4195,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,2,80,2,3,20,2200,8,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,59.7366,0,5,5,0,29.2634,59.7366,0,59.7366,0,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,2,82,2,2,31,2249,21,Shot,BUF,Jess Jones,Katie  Fitzgerald,NA,NA,-60.5286,17.357,5,5,31.36770943,33.34495564,-60.5286,17.357,60.5286,-17.357,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,2,2,88,2,0,1,2399,4,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,81.9918,32.9375,5,5,77.98815337,33.67482403,81.9918,32.9375,81.9918,32.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,3,2,92,3,19,50,2410,10,Goal,BUF,Maddie  Elia,Hayley  Scamurra,NA,NA,-79.1604,-4.25,5,5,23.36087403,10.71821945,-79.1604,-4.25,79.1604,4.25,Amanda Leveille,Katie  Fitzgerald,Maddie  Elia,Hayley  Scamurra,Sarah  Edney,Kourtney Kunichika,Jordyn Burns,NA,Michelle Picard,Lauren Wash,Jenny Ryan,Alexa Gruschow,Courtney Burke,NA
18507466,3/2/18,BUF,MET,3,2,95,3,15,17,2683,77,Shot,BUF,Kristin Lewicki,Katie  Fitzgerald,NA,NA,-67.0032,-4.607,5,5,11.8290208,22.47406637,-67.0032,-4.607,67.0032,4.607,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,3,2,98,3,14,40,2720,16,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-75.9132,-1.768,5,5,7.693960006,13.20568659,-75.9132,-1.768,75.9132,1.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,104,3,12,11,2869,62,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-75.9132,1.4195,5,5,6.190560614,13.1635601,-75.9132,1.4195,75.9132,-1.4195,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,105,3,12,6,2874,5,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-74.7054,-3.1875,5,5,12.57051936,14.64567327,-74.7054,-3.1875,74.7054,3.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,107,3,11,21,2919,45,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,78.7644,-6.375,5,5,31.91573255,12.05852944,78.7644,-6.375,78.7644,-6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,111,3,10,25,2975,3,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,40.689,-16.643,5,5,19.00868176,51.09737929,40.689,-16.643,40.689,-16.643,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,112,3,10,5,2995,20,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,47.5794,-18.768,5,5,24.37565451,45.47421168,47.5794,-18.768,47.5794,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,115,3,9,39,3021,10,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,75.1014,-11.3305,5,5,39.18781372,17.93185189,75.1014,-11.3305,75.1014,-11.3305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,117,3,9,30,3030,9,Shot,BUF,Hayley  Scamurra,Katie  Fitzgerald,NA,NA,-52.4304,18.0625,5,5,26.28574167,40.78712481,-52.4304,18.0625,52.4304,-18.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,119,3,8,33,3087,2,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,64.5876,-20.5445,5,5,40.0826246,31.90676659,64.5876,-20.5445,64.5876,-20.5445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,121,3,8,17,3103,16,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,42.7086,14.875,5,5,17.81397682,48.62262168,42.7086,14.875,42.7086,14.875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,4,2,123,3,7,38,3142,30,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,45.5598,-20.893,5,5,25.68569471,48.20340678,45.5598,-20.893,45.5598,-20.893,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,2,125,3,6,46,3194,52,Goal,BUF,Kristin Lewicki,Kourtney Kunichika,Sarah Casorso,NA,-74.7054,-0.357,5,5,1.4306341,14.29905725,-74.7054,-0.357,74.7054,0.357,Amanda Leveille,Katie  Fitzgerald,Kristin Lewicki,Kourtney Kunichika,Sarah Casorso,Taylor Accursi,Colleen  Murphy,NA,Rebecca Morse,Alexa Gruschow,Bray Ketchum,Jenny Ryan,Harrison Browne,NA
18507466,3/2/18,BUF,MET,5,3,127,3,6,23,3217,23,Goal,MET,Harrison Browne,Tatiana Rafter, Kelsey  Koelzer,NA,59.7168,5.3125,5,5,10.2826507,29.76119048,59.7168,5.3125,59.7168,5.3125,Amanda Leveille,Katie  Fitzgerald,Ashley Johnston,Harrison Browne,Kiira Dosdall,Tatiana Rafter, Kelsey  Koelzer,NA,Taylor Accursi,Kaylyn  Schroka,Kristin Lewicki,Sarah Casorso,Colleen  Murphy,NA
18507466,3/2/18,BUF,MET,5,3,131,3,4,28,3332,59,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,50.0148,12.0445,5,5,17.16856402,40.80337975,50.0148,12.0445,50.0148,12.0445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,3,134,3,3,48,3372,19,Shot,BUF,Kourtney Kunichika,Katie  Fitzgerald,NA,NA,-21.2652,-34.7055,5,5,27.12938803,76.10831007,-21.2652,-34.7055,21.2652,34.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,3,135,3,3,22,3398,26,Shot,BUF,Kaylyn  Schroka,Katie  Fitzgerald,NA,NA,-49.203,-6.732,5,5,9.601177516,40.3623715,-49.203,-6.732,49.203,6.732,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,3,137,3,2,56,3424,19,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,79.9722,-13.4555,5,5,56.14085667,16.20344572,79.9722,-13.4555,79.9722,-13.4555,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,3,138,3,2,29,3451,27,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,55.2618,17.7055,5,5,27.69007964,38.10184864,55.2618,17.7055,55.2618,17.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,3/2/18,BUF,MET,5,3,141,3,1,9,3531,42,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,85.239,-9.2055,5,5,67.7770342,9.944161667,85.239,-9.2055,85.239,-9.2055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
